,pitch_number,strikes,balls,outs_when_up,stand,on_1b,on_2b,on_3b,is_winning,pitch_type,prev_pitch
539,5,2,1,1,1,1,0,0,0,SL,SL
540,6,2,2,1,1,0,1,0,0,CH,SL
541,7,2,2,1,1,0,1,0,0,FF,CH
542,8,2,2,1,1,0,1,0,0,FF,FF
543,9,2,3,1,1,0,1,0,0,SL,FF
544,1,0,0,1,0,1,1,0,0,SL,
545,2,1,0,1,0,1,1,0,0,SL,SL
546,3,2,0,1,0,1,1,0,0,SL,SL
547,4,2,1,1,0,1,1,0,0,SL,SL
548,1,0,0,2,1,1,1,0,0,SL,
549,2,1,0,2,1,1,1,0,0,CU,SL
550,1,0,0,2,0,0,1,1,-1,FF,
551,2,1,0,2,0,0,1,1,-1,SL,FF
552,3,2,0,2,0,0,1,1,-1,SL,SL
553,1,0,0,0,0,0,0,0,-1,CU,
554,2,0,1,0,0,0,0,0,-1,FF,CU
555,3,1,1,0,0,0,0,0,-1,CU,FF
556,4,2,1,0,0,0,0,0,-1,SL,CU
557,1,0,0,0,0,1,0,0,-1,FF,
558,2,1,0,1,0,0,0,0,-1,CU,FF
559,1,0,0,1,0,0,1,0,-1,FF,
560,2,1,0,1,0,0,1,0,-1,FF,FF
561,3,2,0,1,0,0,1,0,-1,SL,FF
562,4,2,0,1,0,0,1,0,-1,FF,SL
563,1,0,0,2,1,0,1,0,-1,SL,
564,2,0,1,2,1,0,1,0,-1,FF,SL
565,3,1,1,2,1,0,1,0,-1,SL,FF
566,4,2,1,2,1,0,1,0,-1,FF,SL
567,5,2,1,2,1,0,1,0,-1,SL,FF
568,6,2,2,2,1,0,1,0,-1,SL,SL
569,7,2,3,2,1,0,1,0,-1,FF,SL
